account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0,0
0.0106905778586168,7768.111111,332227090.0,4.0,3.0,0.0,0.014219,0.005649,0.004,0.012307,0.0508439989264562,0.061534576785073,0.0,0,0
0.0069032575655347,291216.8,414627744.0,3.0,3.0,0.0,0.005935,0.002115,0.004702,0.007013,0.0211483843664936,0.0280516419320283,0.0,0,0
0.0150361161357086,13479501.0,0.0,1.0,1.0,0.0,0.0,0.0,0.015036,0.015036,0.0,0.0150361161357086,0.0,0,0
0.09375,903359.941176,0.0,2.0,1.0,0.0,0.0,0.0,0.09375,0.09375,0.0,0.09375,0.0,0,0
0.03685685,0.0,272715.60896,0.0,4453.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.03685685,0.0,0,0
0.0243177954082139,1431419.26087,270889508.166667,19.0,6.0,0.0,0.1,0.005155,0.0005,0.023814,0.118567854591786,0.14288565,0.0,0,0
-0.0135910247616952,74636.8,829045345.5,3.0,1.0,0.0,0.024064,0.009718,0.016,0.0175,0.0485910247616952,0.035,0.0,0,0
0.0746729162708525,0.0,331692775.0,0.0,2.0,0.0,0.0,0.0,0.008008,0.014935,0.0,0.0746729162708525,0.0,0,0
0.004409044599771,3971.5,829125724.5,2.0,1.0,0.0,0.019445,0.009722,0.007569,0.011927,0.0194445706670261,0.0238536152667971,0.0,0,0
0.0511034657607381,453961.541667,183126713.666667,17.0,8.0,0.0,0.021758,0.004999,0.002665,0.019008,0.1199686171124205,0.1710720828731587,0.0,0,0
0.048835093794941,86752.8,0.0,3.0,1.0,0.0,0.038665,0.007733,0.0875,0.0875,0.0386649062050589,0.0875,0.0,1,0
0.0,0.0,8398.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,79346.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.001789051243108,524.333333,829129560.5,3.0,2.0,0.0,0.065585,0.023513,0.005373,0.036163,0.0705378038962317,0.0723268551393398,0.0,0,0
0.0017505162147592,434.0,0.0,3.0,1.0,0.0,0.05958,0.021278,0.065585,0.065585,0.0638345549994645,0.0655850712142238,0.0,0,0
0.0011108704373969,0.0,236988451.571429,1.0,1.0,0.504862,0.504862,0.504862,0.005636,0.072282,0.504862060562603,0.505972931,0.0,0,0
0.000404681216562,0.0,0.0,1.0,1.0,0.043779,0.043779,0.043779,0.044184,0.044184,0.043779408783438,0.04418409,0.0,0,0
0.090572494,1315061.0,183989447.0,2.0,4.0,0.017532,0.133923,0.07777,0.017973,0.044628,0.3110811153000391,0.4016536093000392,0.0,0,0
0.0789842809999999,0.0,331651878.4,0.0,1.0,0.0,0.0,0.0,0.005629,0.015797,0.0,0.0789842809999999,0.0,0,0
0.0410360969926326,197762.5,0.0,4.0,1.0,0.0,0.056268,0.011411,0.1095,0.1095,0.0684639030073673,0.1095,0.0,1,0
0.0004,0.0,5977.512605,0.0,531.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0004,0.0,1,0
0.0,0.0,2593.080508,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.01683147,0.0,16967.116592,0.0,132.0,0.0,0.0,0.0,0.0,7.5e-05,0.0,0.01683147,0.0,1,0
0.0,0.0,63930.816284,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0258153399999999,103703.0,829130222.5,3.0,2.0,0.0,0.024194,0.008065,0.024194,0.025005,0.0241944253,0.0500097652999999,0.0,0,0
0.0,0.0,91736.525,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.015,421762.0,828497056.0,2.0,1.0,0.0,0.285,0.095,0.01,0.15,0.285,0.3,0.0,0,0
0.0152101084734966,132.875,552752880.666667,4.0,3.0,0.0,0.06,0.010346,0.0,0.032659,0.0827662715453802,0.0979763800188769,0.0,0,0
0.0013997120332229,21690.333333,552731442.333333,1.0,2.0,0.026849,0.22546,0.093928,0.027457,0.094394,0.2817836148544512,0.2831833268876742,0.0,0,0
0.025172187279749,0.0,207383696.375,1.0,5.0,0.489882,0.489882,0.489882,0.000982,0.064382,0.489882,0.515054187279749,0.0,0,0
0.0006958266018899,21244.5,830993230.5,1.0,2.0,0.200452,0.20314,0.201796,0.201082,0.202144,0.40359256639811,0.4042883929999999,0.0,0,0
0.0,0.0,40742.361702,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,841.614132,0.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.05596,1216771.0,0.0,1.0,1.0,0.00127,0.00637,0.00382,0.0636,0.0636,0.00764,0.0636,0.0,0,0
0.00764,0.0,829129699.0,0.0,1.0,0.0,0.0,0.0,0.00127,0.00382,0.0,0.00764,0.0,0,0
0.002573348928675,723.666667,276975108.166667,1.0,4.0,0.015894,0.016978,0.016422,0.0086,0.00864,0.0492666510713249,0.05184,0.0,0,0
0.0080979304721686,270833.25,276375695.666667,3.0,3.0,0.0,0.20463,0.051158,0.001358,0.035455,0.2046304264168039,0.2127283568889726,0.0,0,0
0.0062307954246,5577.5,829124163.5,1.0,1.0,0.0,0.0,0.0,0.00184,0.003115,0.0,0.0062307954246,0.0,0,0
0.0019653146216523,127.0,830887724.0,1.0,1.0,0.0,0.0,0.0,0.000126,0.000983,0.0,0.0019653146216523,0.0,0,0
0.0012805480042448,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.001281,0.001281,0.0,0.0012805480042448,0.0,0,0
0.000510437076911,37116.333333,829074045.5,3.0,2.0,0.000265,0.212271,0.130424,0.179005,0.195891,0.3912717658427562,0.3917822029196672,0.0,0,0
0.0,0.0,3780.147615,0.0,2905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00143465,3720.0,829129701.0,2.0,1.0,0.0,0.002738,0.001369,0.00177,0.002086,0.00273792,0.00417257,0.0,0,0
0.0020789999999999,250.5,414564661.25,1.0,1.0,8.2e-05,0.126165,0.063733,0.000649,0.064253,0.254931542423206,0.257010542423206,0.0,0,0
0.0,0.0,5754.762676,0.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,12896.250602,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00165568,3824.5,829129596.5,2.0,1.0,0.0,0.002585,0.001293,0.00201,0.002121,0.00258542,0.0042411,0.0,0,0
0.0590389371161562,124587.868421,236077989.0,3.0,1.0,0.0,0.07343,0.002644,0.02,0.037143,0.2009610628838437,0.2599999999999999,0.0,0,0
0.0,0.0,2312.091984,0.0,737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0178038843053449,44245.125,207478780.75,5.0,2.0,0.0,0.0807,0.01112,0.003,0.024465,0.1779185661518137,0.1957224504571587,0.0,0,0
0.0,0.0,1595.726553,0.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0190914371596276,0.0,2166.964496,0.0,4081.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0190914371596276,0.0,1,0
1.272082558158e-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3e-05,1.3e-05,0.0,1.272082558158e-05,0.0,0,0
0.0,0.0,2246.676468,0.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0014487916303104,5904.0,332087486.8,1.0,4.0,0.124075,0.306709,0.188926,0.0086,0.113645,0.5667781083696896,0.5682269,0.0,0,0
0.028,122729.666667,0.0,2.0,1.0,0.0,0.0,0.0,0.028,0.028,0.0,0.028,0.0,0,0
0.073022603663975,0.0,553379131.666667,1.0,3.0,0.0,0.0,0.0,0.02,0.024341,0.0,0.073022603663975,0.0,0,0
0.0092619892277669,8706881.5,542035292.666667,3.0,3.0,0.010402,0.02169,0.014173,0.018938,0.021985,0.056692750772233,0.06595474,0.0,0,0
0.0126219899999998,715308.25,96984646.882353,1.0,6.0,0.0064,0.06,0.039319,0.017481,0.037749,0.6291070000000001,0.6417289899999999,0.0,0,0
0.003147864324948,2732.666667,414564655.25,2.0,3.0,0.081241,0.196973,0.1259,1e-05,0.095212,0.377698555675052,0.38084642,0.0,0,0
0.0004199999999999,0.0,0.0,1.0,1.0,0.057537,0.057537,0.057537,0.057957,0.057957,0.0575373324031753,0.0579573324031753,0.0,0,0
0.03201543,433548.0,829129701.0,4.0,2.0,0.0,0.0,0.0,0.012743,0.016008,0.0,0.03201543,0.0,0,0
0.0431565617525393,814834.0,330837046.4,3.0,3.0,0.0,0.0,0.0,0.0,0.008631,0.0,0.0431565617525393,0.0,1,0
0.0291546476584137,0.0,35.677668,0.0,7189.0,0.0,0.0,0.0,0.0,3e-06,0.0,0.0291546476584137,0.0,1,0
0.0007536378065157,0.0,0.0,1.0,1.0,0.076961,0.076961,0.076961,0.077715,0.077715,0.0769609947685604,0.0777146325750761,0.0,0,0
0.00258765,202654.0,0.0,2.0,1.0,0.0,0.0,0.0,0.002588,0.002588,0.0,0.00258765,0.0,0,0
-0.042,415382451.75,0.0,3.0,0.0,0.0,0.04,0.0105,0.0,0.0,0.042,0.0,0.0,0,0
0.0228258717564599,12988.4,165916437.1,1.0,1.0,0.0,0.0,0.0,0.00065,0.002283,0.0,0.0228258717564599,0.0,0,0
0.0037411499999999,171.4,331684865.0,1.0,1.0,0.044472,0.130705,0.088766,0.045,0.089514,0.44382885,0.44757,0.0,0,0
0.0010968584177773,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.001097,0.001097,0.0,0.0010968584177773,0.0,0,0
0.0,162758.9585,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,1635.756876,0.0,4548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,8436778.426396,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,331652171.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0006378836243009,0.0,0.0,1.0,1.0,0.080562,0.080562,0.080562,0.0812,0.0812,0.080562116375699,0.0812,0.0,0,0
0.0460586652999671,115233.941176,207473000.0,9.0,4.0,0.0,0.15,0.027098,0.00188,0.06334,0.4606587647000328,0.5067174299999999,0.0,0,0
0.0168588243361561,71129.352941,97559513.411765,4.0,2.0,0.0,0.035503,0.016741,0.003999,0.017732,0.2845911589710751,0.3014499833072313,0.0,0,0
2.240546e-12,0.0,2267.331879,0.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,2.240546e-12,0.0,1,0
0.0,0.0,1180.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,239.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,2363.44375,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0579936712682276,2265658.0,0.0,3.0,1.0,0.0,0.06,0.016752,0.125,0.125,0.0670063287317723,0.125,0.0,0,0
0.0111132007097053,6967.571429,829109944.0,4.0,1.0,0.0,0.050599,0.008657,0.01,0.035856,0.0605985429144337,0.071711743624139,0.0,0,0
0.0244661690915381,9309.0,829131207.0,4.0,1.0,0.0,0.036132,0.003613,0.01,0.030299,0.0361323738228955,0.0605985429144337,0.0,0,0
0.0,282806.413476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,119.108411,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00396,3350.5,0.0,1.0,1.0,0.0,0.0,0.0,0.00396,0.00396,0.0,0.00396,0.0,0,0
0.01638,86061.666667,828962412.5,1.0,1.0,0.0,0.0,0.0,0.00738,0.00819,0.0,0.01638,0.0,0,0
0.0030242199999999,26854.666667,414561278.5,2.0,1.0,0.0,0.013274,0.006472,0.003609,0.00561,0.01941736,0.02244158,0.0,0,0
0.000104,0.0,1401.594766,0.0,5902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104,0.0,1,0
0.001911600962976,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.001912,0.001912,0.0,0.001911600962976,0.0,0,0
0.0673196962070322,5264.933333,237410671.142857,9.0,1.0,0.0,0.04,0.004466,0.003175,0.019187,0.0669860142540819,0.1343057104611142,0.0,0,0
0.0009013534184185,742634.0,829129708.0,2.0,1.0,0.0,0.000499,0.00025,0.000622,0.0007,0.0004993453415718,0.0014006987599903,0.0,0,0
0.0328814994607175,968074.45,547520848.333333,5.0,3.0,0.0,0.011451,0.000769,0.003255,0.016085,0.0153735005392824,0.048255,0.0,0,0
0.0461962499999999,0.0,1140.10301,0.0,3297.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.0461962499999999,0.0,1,0
0.013920244113134,272.210526,118450318.071429,6.0,7.0,0.0,0.13666,0.009377,0.000641,0.01372,0.1781556537771293,0.1920758978902633,0.0,0,0
0.0,0.0,3258.83684,0.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,552753214.333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0718,27030.4,0.0,3.0,1.0,0.0,0.015,0.0032,0.1038,0.1038,0.032,0.1038,0.0,1,0
0.0,0.0,2884.164291,0.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,1277.607733,0.0,1652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0009500035583301,0.0,0.0,1.0,1.0,0.019617,0.019617,0.019617,0.020567,0.020567,0.01961715,0.0205671535583301,0.0,0,0
0.056050574586182,548444.2,183040307.333333,10.0,8.0,0.0,0.131444,0.009983,0.0053,0.033959,0.2495759751201319,0.305626549706314,0.0,0,0
0.0094744222181517,0.0,63.524352,0.0,7239.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0094744222181517,0.0,1,0
0.0462061575357033,179571.655172,331265156.2,5.0,5.0,0.0,0.087719,0.00406,0.003752,0.032789,0.1177377843460855,0.1639439418817889,0.0,0,0
0.007,0.0,34174.138756,0.0,79.0,0.0,0.0,0.0,0.0,1.7e-05,0.0,0.007,0.0,1,0
0.0095513499999999,1385746.0,0.0,2.0,1.0,0.00064,0.02,0.01032,0.030191,0.030191,0.02064,0.03019135,0.0,0,0
0.01040112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.010401,0.010401,0.0,0.01040112,0.0,0,0
0.0,0.0,2635.934193,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.048778290667719,103097.217391,276417861.666667,8.0,2.0,0.0,0.049,0.003261,0.009541,0.02063,0.075,0.123778290667719,0.0,0,0
0.09153437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.091534,0.091534,0.0,0.09153437,0.0,0,0
0.05,0.0,1118.047154,0.0,2761.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.05,0.0,1,0
0.0030959331402345,193.857143,237129478.428571,4.0,1.0,0.011333,0.169463,0.066502,0.01274,0.066944,0.4655140668597654,0.4686099999999999,0.0,0,0
0.0633873133797743,0.0,71.027703,0.0,6082.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0633873133797743,0.0,1,0
1e-05,0.0,962.359436,0.0,2219.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,1,0
0.0,0.0,45868.655714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0008491179961305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.000849,0.000849,0.0,0.0008491179961305,0.0,0,0
0.0030689302612,161711.5,0.0,1.0,1.0,0.0,0.0,0.0,0.003069,0.003069,0.0,0.0030689302612,0.0,0,0
0.025999996343,111845.935484,552820542.666667,4.0,2.0,0.0,0.0,0.0,0.006,0.008667,3.657e-09,0.026,0.0,0,0
0.0,0.0,64841.978208,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0700005,0.0,3451.531753,0.0,2741.0,0.0,0.0,0.0,0.0,7e-06,0.0,0.0700005,0.0,1,0
0.0015420648607979,840.0,829128967.0,1.0,1.0,0.092387,0.172859,0.132623,0.093319,0.133394,0.265246580789647,0.266788645650445,0.0,0,0
0.00158488,140.5,829129710.5,2.0,1.0,0.0,0.002588,0.001294,0.00177,0.002086,0.00258769,0.00417257,0.0,0,0
0.00153488,140.5,829129710.5,2.0,1.0,0.0,0.002638,0.001319,0.00177,0.002086,0.00263769,0.00417257,0.0,0,0
0.001557034,243.0,0.0,2.0,1.0,0.0,0.002987,0.001493,0.004544,0.004544,0.002986966,0.004544,0.0,0,0
0.0,0.0,1835.563456,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,31.566457,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0034202123459691,38.333333,552982863.333333,1.0,1.0,0.0,0.0,0.0,0.000787,0.00114,0.0,0.0034202123459691,0.0,0,0
0.0214600063087551,792.5,0.0,1.0,1.0,0.0,0.112507,0.056253,0.133967,0.133967,0.1125067436912448,0.13396675,0.0,0,0
0.0126679861534723,6583.5,0.0,3.0,1.0,0.0,0.032,0.014783,0.0718,0.0718,0.0591320138465276,0.0718,0.0,0,0
0.0576443905594808,695481.25,330015537.4,9.0,3.0,0.0,0.0989,0.011807,0.010652,0.049312,0.188914518628205,0.2465589091876859,0.0,0,0
0.0,0.0,18862.627615,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0,0
0.0024817147348738,274.0,0.0,2.0,1.0,0.0,0.009018,0.004509,0.0115,0.0115,0.0090182852651261,0.0115,0.0,0,0
0.0190996500962622,250.411765,184666790.666667,2.0,4.0,0.0,0.031551,0.008216,0.000768,0.017641,0.1396683497355817,0.158767999831844,0.0,0,0
0.0069271565215228,259.2,332082760.6,3.0,3.0,0.0,0.010158,0.003982,0.003,0.00935,0.0398228434784771,0.04675,0.0,0,0
0.001516088947674,124.5,829129586.0,1.0,1.0,0.106241,0.178503,0.142372,0.10727,0.14313,0.284743478913925,0.286259567861599,0.0,0,0
0.0009659999999999,0.0,0.0,1.0,1.0,0.150174,0.150174,0.150174,0.15114,0.15114,0.1501738120643056,0.1511398120643056,0.0,0,0
0.000966,0.0,0.0,1.0,1.0,0.070777,0.070777,0.070777,0.071743,0.071743,0.0707766659021678,0.0717426659021678,0.0,0,0
0.0019507746701099,6553273.0,822580136.5,1.0,2.0,0.019918,0.036211,0.028064,0.020209,0.02904,0.05612842532989,0.0580792,0.0,0,0
0.0020152096776629,195.0,829129515.5,1.0,2.0,0.03866,0.046342,0.042501,0.040907,0.043509,0.0850021471929608,0.0870173568706238,0.0,0,0
0.0032271721044149,508523.0,552075109.666667,3.0,2.0,0.00078,0.364327,0.107271,0.029473,0.144104,0.4290845457059189,0.4323117178103339,0.0,0,0
0.0100322070600039,131424.6,332028836.6,6.0,3.0,0.0,0.257942,0.032618,0.005,0.067241,0.3261750915960174,0.3362072986560213,0.0,0,0
0.0043132055100528,144282.25,165820662.2,2.0,3.0,0.0,0.252499,0.102913,0.003623,0.041597,0.4116526808803643,0.4159658863904171,0.0,0,0
0.0008155374957659,504.0,829525806.0,1.0,1.0,0.001892,0.008787,0.005339,0.001741,0.005747,0.0106785549742429,0.0114940924700089,0.0,0,0
0.005987428705231,3240.75,829130024.5,2.0,2.0,0.0,0.25,0.127801,0.258393,0.258597,0.5112057712947689,0.5171931999999999,0.0,0,0
0.0036100183179891,213.5,0.0,2.0,1.0,0.0,0.00715,0.003575,0.01076,0.01076,0.0071499816820108,0.01076,0.0,0,0
0.0143102568788405,235938.769231,829265467.0,2.0,2.0,0.0,0.044516,0.003424,0.01,0.029413,0.0445164131211594,0.05882667,0.0,0,0
0.0009659999999999,0.0,0.0,1.0,1.0,0.005361,0.005361,0.005361,0.006327,0.006327,0.0053614119303351,0.0063274119303351,0.0,0,0
0.07073156,0.0,12160.383285,0.0,834.0,0.0,0.0,0.0,0.0,5.1e-05,0.0,0.07073156,0.0,1,0
0.002633503064682,243.8,331654760.8,2.0,1.0,0.00346,0.038392,0.014646,0.004762,0.015173,0.0732307178807861,0.0758642209454681,0.0,0,0
0.0016024922586119,258.0,829129452.5,1.0,1.0,0.003183,0.012293,0.007738,0.003483,0.008539,0.0154758554135039,0.0170783476721159,0.0,0,0
0.0009659999999999,0.0,829129480.5,1.0,2.0,0.004964,0.004964,0.004964,0.0001,0.002965,0.004964168183867,0.005930168183867,0.0,0,0
0.0013622031489569,222.5,829129488.0,2.0,1.0,0.00216,0.01831,0.010235,0.00285,0.010916,0.0204697661919616,0.0218319693409186,0.0,0,0
0.001550537495766,94.0,829776060.5,2.0,2.0,0.002034,0.059371,0.030703,0.003,0.031478,0.0614052750703727,0.0629558125661387,0.0,0,0
0.0009659999999999,0.0,0.0,1.0,1.0,0.001753,0.001753,0.001753,0.002719,0.002719,0.0017526101444796,0.0027186101444796,0.0,0,0
0.000966,0.0,0.0,1.0,1.0,0.001997,0.001997,0.001997,0.002963,0.002963,0.0019966703132176,0.0029626703132176,0.0,0,0
0.0067334162966866,260568.5,552912867.0,4.0,3.0,0.0,0.315887,0.0804,0.0086,0.163045,0.4824014637033133,0.48913488,0.0,0,0
0.0,0.0,161804.0916,0.0,2436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.035343085,381529.0,551990687.0,4.0,2.0,0.0,0.017878,0.00298,0.008,0.01774,0.017877885,0.05322097,0.0,0,0
0.044533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.044533,0.044533,0.0,0.044533,0.0,0,0
0.0002939999999999,0.0,0.0,1.0,1.0,0.184706,0.184706,0.184706,0.185,0.185,0.184706,0.185,0.0,0,0
0.02,0.0,338.837984,0.0,2681.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.02,0.0,1,0
0.0603043983126999,730472.714286,413717987.25,4.0,2.0,0.0,0.120022,0.031671,0.04,0.0705,0.2216956016873,0.282,0.0,0,0
0.0,0.0,2753.976798,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.008478598754102,234.5,829129769.5,2.0,2.0,0.0,0.215742,0.107871,0.008,0.11211,0.215742258842237,0.224220857596339,0.0,0,0
0.0,0.0,6197.539118,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,2219.264626,0.0,6404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0761531732714858,0.0,384.144814,0.0,4053.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.0761531732714858,0.0,1,0
0.0013265756652959,307446.5,828822264.0,2.0,2.0,0.007579,0.059294,0.033437,0.0086,0.0341,0.066873424334704,0.0682,0.0,0,0
0.0499291915366516,280962.4,829146644.0,4.0,2.0,0.0,0.035365,0.004036,0.031,0.045147,0.0403647375613723,0.090293929098024,0.0,1,0
0.0,0.0,112.20372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,147.928393,0.0,5025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0119622144568694,28278.25,184471621.666667,4.0,2.0,0.0,0.199,0.025163,0.003,0.03488,0.3019575569359889,0.3139197713928583,0.0,0,0
0.0,0.0,4044.053373,0.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,44127.924399,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.02,0.0,414572965.25,1.0,1.0,0.462199,0.462199,0.462199,0.022254,0.12055,0.4621989800300407,0.4821989800300407,0.0,0,0
0.0050201199999999,719811.75,550936657.0,1.0,1.0,0.01,0.1,0.03375,0.006519,0.091673,0.27,0.27502012,0.0,0,0
0.000336,7799.5,207320588.625,1.0,1.0,0.079769,0.189895,0.134832,0.01,0.03375,0.269664,0.27,0.0,0,0
0.03610798,304790.866667,552492909.0,1.0,2.0,0.0,0.0,0.0,0.0087,0.012036,0.0,0.03610798,0.0,0,0
0.000375951497943,0.0,829128157.0,1.0,2.0,0.388326,0.388326,0.388326,0.009993,0.194351,0.388326378502057,0.38870233,0.0,0,0
-0.0530114024720974,38210.75,552680433.333333,3.0,2.0,0.0,0.06135,0.010316,0.001014,0.009838,0.0825255325480796,0.0295141300759822,0.0,0,0
0.0,516165.73913,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,165639.1368,0.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0,0.0,163576.6862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.045,0.0,4621.249125,0.0,2080.0,0.0,0.0,0.0,0.0,5e-06,0.0,0.045,0.0,1,0
0.0114010960335134,1215710.666667,827306153.0,1.0,1.0,0.0,0.0,0.0,0.005571,0.005701,0.0,0.0114010960335134,0.0,0,0
0.00368,60149.5,0.0,1.0,1.0,0.0,0.0,0.0,0.00368,0.00368,0.0,0.00368,0.0,0,0
0.0013736,132.0,829129719.0,2.0,1.0,0.0,0.002065,0.001033,0.001459,0.001719,0.00206505,0.00343865,0.0,0,0
0.00149404,8491.0,0.0,2.0,1.0,0.0,0.001027,0.000514,0.002521,0.002521,0.00102714,0.00252118,0.0,0,0
0.0,0.0,995.836884,0.0,1521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,0.0,3781.083447,0.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0,692524.039583,22112013.453333,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.0020147132733685,1421.0,829129265.0,2.0,2.0,0.0,0.122358,0.061179,0.005844,0.062186,0.1223579379766314,0.12437265125,0.0,0,0
-0.0188799999999999,34772.407692,828575876.0,79.0,2.0,0.0,0.048,0.000853,0.0059,0.046,0.1108799999999999,0.092,0.0,0,0
0.0124617656171202,665962.5,829126283.5,3.0,2.0,0.0,0.02,0.005,0.008189,0.016231,0.02,0.0324617656171202,0.0,0,0
0.0,0.0,331651887.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.00051352673864,36503.333333,829074982.0,3.0,2.0,0.000265,0.211828,0.126893,0.168922,0.190596,0.3806787096380112,0.3811922363766512,0.0,0,0
0.004151108915461,949418.0,0.0,2.0,1.0,0.0,0.003282,0.001393,0.00833,0.00833,0.0041783910845389,0.0083295,0.0,0,0
0.014,0.0,898.642464,0.0,7.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.014,0.0,1,0
0.001560210336846,2073.0,150751633.636364,1.0,4.0,0.121609,0.328643,0.225126,0.001266,0.041074,0.450251569663154,0.45181178,0.0,0,0
0.0,0.0,106428.046512,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
